TotalHits,%Image,%HTML,%BinaryDoc,%BinaryExe,%ASCII,%Zip,%Multimedia,%OtherFile,BandWidth,SessionTime,avgHtmlReqTime,TotalNightTimeReq,TotalRepeatedReq,%Errors,%Get,%Post,%OtherMethod,IsRobot.txtVisited,%Head,%UnassignedReferrer
1,0,0,0,0,0,0,0,0,16870,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16884,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16941,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16918,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33779,995,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33805,870,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16686,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,727,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33818,1343,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33583,1060,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50655,1561,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33811,254,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33794,1162,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33817,899,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33795,326,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33789,1684,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16690,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33808,197,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,41896,1030,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33711,115,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33792,634,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16881,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16857,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33822,1332,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16921,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33805,346,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33802,1019,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16920,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16902,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33579,1557,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16872,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,6512,0,0,0,0,0,100,0,0,0,0,0
40,0,0,0,0,0,0,0,0,433496,9,0,40,0,0,100,0,0,0,0,0
13,0,0,0,0,0,0,0,0,299324,9,0,0,0,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16855,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33808,227,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33793,840,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33792,1622,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16884,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50511,1709,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16942,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33791,1197,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16686,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33826,1700,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33772,1544,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33822,580,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50758,1484,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16939,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33809,132,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33790,1430,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16689,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33828,1763,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33784,1561,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16921,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50704,1677,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33813,276,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16925,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16889,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33793,111,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16883,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16917,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33620,845,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33785,1089,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33748,1280,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16926,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50712,1382,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33784,888,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33812,1103,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16848,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50732,1774,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33578,586,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16900,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16686,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50614,598,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16876,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50725,1512,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16900,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16933,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50664,1431,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16889,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33817,910,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16902,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16928,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33785,1630,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33813,389,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33826,739,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16883,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33738,222,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16687,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16922,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,15755,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,5945,0,0,0,0,100,100,0,0,0,0,100
12,0,0,0,0,0,0,0,0,61671,722,0,0,12,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,16913,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33778,1123,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16922,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16931,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16932,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16694,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50733,823,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16924,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33800,1246,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67371,1765,0,4,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16869,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33759,1052,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33782,1118,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50710,1036,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16934,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33793,953,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33803,1597,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33819,425,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16919,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33843,515,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50663,1501,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33813,466,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50678,1559,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50721,1483,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,5968,0,0,0,0,100,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,16692,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33813,1495,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33825,1017,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50670,1035,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33719,589,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50731,518,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50692,1233,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33831,238,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33814,1099,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33790,1325,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33803,1650,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,2236,0,0,0,0,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,923,0,0,1,0,100,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16917,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16852,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33801,1356,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33797,615,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16926,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16694,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50625,500,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16927,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16900,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33804,1104,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16902,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33793,1781,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33747,1423,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16925,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33801,1748,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,515614,15,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16927,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16896,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50633,445,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,1648,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33810,1489,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50717,1398,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,1,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67607,1607,0,4,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33798,1749,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50686,1672,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16875,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33795,1578,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33827,681,0,0,0,0,100,0,0,0,0,100
39,0,0,0,0,0,0,0,0,372966,2,0,0,0,0,100,0,0,0,0,100
39,0,0,0,0,0,0,0,0,372966,5,0,0,0,0,100,0,0,0,0,100
39,0,0,0,0,0,0,0,0,372978,1,0,39,0,0,100,0,0,0,0,100
39,0,0,0,0,0,0,0,0,372983,2,0,0,0,0,100,0,0,0,0,100
39,0,0,0,0,0,0,0,0,372966,2,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33827,1109,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33826,85,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16884,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33810,1439,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16929,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16880,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33599,538,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16930,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33735,44,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16851,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33791,42,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50722,1355,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16870,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16918,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50522,961,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16884,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33790,1722,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16844,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33837,22,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33835,1176,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16889,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,23080,1577,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,1822,3,0,2,0,0,100,0,0,0,0,0
2,0,0,0,0,0,0,0,0,1552,1,0,2,0,0,100,0,0,0,0,0
8,0,0,0,0,0,0,0,0,16771,1236,0,0,0,0,100,0,0,0,0,0
4,0,0,0,0,0,0,0,0,123535,510,0,0,0,0,100,0,0,0,0,0
2,0,0,0,0,0,0,0,0,9793,3,0,0,0,0,100,0,0,0,0,0
3,0,0,0,0,0,0,0,0,128200,3,0,0,0,0,100,0,0,0,0,0
5,0,0,0,0,0,0,0,0,30284,767,0,5,0,0,100,0,0,0,0,0
